Metric,NumBatch,Value
S_CheckIn,27,118.2632668416559
S_CheckIn,28,118.21226374301715
S_CheckIn,29,120.83382566317665
S_CheckIn,30,120.45917534148558
S_CheckIn,31,119.8230229572602
S_CheckIn,32,118.63810024590542
S_CheckIn,33,119.82900649471321
S_CheckIn,34,119.53725438962337
S_CheckIn,35,118.75168637732169
S_CheckIn,36,119.2522011075904
S_CheckIn,37,118.35243584737829
S_CheckIn,38,118.64549798628842
S_CheckIn,39,119.41304779957152
S_CheckIn,40,120.33268219490549
S_CheckIn,41,120.39691555806763
S_CheckIn,42,119.55579086433885
S_CheckIn,43,120.5271546221502
S_CheckIn,44,119.3521945780639
S_CheckIn,45,120.63796772349355
S_CheckIn,46,120.30697779211073
S_CheckIn,47,119.09451413123148
S_CheckIn,48,122.07878542049374
S_CheckIn,49,120.8958336836956
S_CheckIn,50,119.73682005801454
S_CheckIn,51,119.89816981436668
S_CheckIn,52,120.66032673827269
S_CheckIn,53,120.4678025609943
S_CheckIn,54,119.56370323275655
S_CheckIn,55,118.74767759757901
S_CheckIn,56,120.1967046006505
S_CheckIn,57,120.26200333819811
S_CheckIn,58,118.88159518664038
S_CheckIn,59,120.10235669927809
S_CheckIn,60,119.62798433091396
S_CheckIn,61,118.86312409845327
S_CheckIn,62,120.29621102918043
S_CheckIn,63,119.85173963689228
S_CheckIn,64,119.07767600217636
S_CheckIn,65,121.64494517500107
S_CheckIn,66,119.88352680127265
S_CheckIn,67,120.08049401133968
S_CheckIn,68,118.71054958385692
S_CheckIn,69,119.5013352127237
S_CheckIn,70,120.42734581094571
S_CheckIn,71,119.4617345141027
S_CheckIn,72,118.10226327096915
S_CheckIn,73,119.75159646418739
S_CheckIn,74,120.1369209528103
S_CheckIn,75,120.88207381338407
S_CheckIn,76,119.46010127680557
S_CheckIn,77,120.24875799484283
S_CheckIn,78,119.8111339440414
S_CheckIn,79,118.74247186112183
S_CheckIn,80,119.29347947751931
S_CheckIn,81,121.42375166131036
S_CheckIn,82,120.03020241655263
S_CheckIn,83,118.85015388470427
S_CheckIn,84,118.00188420190459
S_CheckIn,85,119.86453799367969
S_CheckIn,86,121.83508199768667
S_CheckIn,87,119.96367707398022
S_CheckIn,88,118.79579081685472
S_CheckIn,89,120.04356441752536
S_CheckIn,90,119.70838076895949
S_CheckIn,91,119.90960627133975
S_CheckIn,92,119.92756880082112
S_CheckIn,93,118.81169318353145
S_CheckIn,94,117.68462538534465
S_CheckIn,95,119.23063043332917
S_CheckIn,96,119.11460938248783
Ns_CheckIn,1,2.911669495176279
Ns_CheckIn,2,2.9120121478698704
Ns_CheckIn,3,2.8139312210259835
Ns_CheckIn,4,3.096811408794481
Ns_CheckIn,5,2.940463164662574
Ns_CheckIn,6,3.0167990026894347
Ns_CheckIn,7,2.963238464499976
Ns_CheckIn,8,2.9279546179399927
Ns_CheckIn,9,2.898795065600787
Ns_CheckIn,10,3.132271089230157
Ns_CheckIn,11,2.850819085590574
Ns_CheckIn,12,3.040046641092728
Ns_CheckIn,13,2.952000340763874
Ns_CheckIn,14,2.9732605301532002
Ns_CheckIn,15,2.8851142144341537
Ns_CheckIn,16,2.93514329059028
Ns_CheckIn,17,3.052107006228867
Ns_CheckIn,18,2.966130995307586
Ns_CheckIn,19,2.921517822192964
Ns_CheckIn,20,3.189997889765048
Ns_CheckIn,21,3.0948859040175623
Ns_CheckIn,22,2.985141382340668
Ns_CheckIn,23,2.9710461661409093
Ns_CheckIn,24,3.015897214278881
Ns_CheckIn,25,2.9080897932506713
Ns_CheckIn,26,2.897723759103361
Ns_CheckIn,27,3.0710007714225123
Ns_CheckIn,28,2.8350212881600143
Ns_CheckIn,29,2.8891893345949478
Ns_CheckIn,30,2.83450492179531
Ns_CheckIn,31,3.006757794425642
Ns_CheckIn,32,2.9026999125748794
Ns_CheckIn,33,2.9424715538629966
Ns_CheckIn,34,2.9166653047629847
Ns_CheckIn,35,2.912352804861917
Ns_CheckIn,36,2.9233151052083546
Ns_CheckIn,37,2.8348006180022245
Ns_CheckIn,38,3.0302288384346343
Ns_CheckIn,39,2.9370777965537025
Ns_CheckIn,40,3.0660067098399852
Ns_CheckIn,41,2.9378407499309196
Ns_CheckIn,42,2.9897695814548797
Ns_CheckIn,43,2.993337164080083
Ns_CheckIn,44,2.9855208291386215
Ns_CheckIn,45,3.120977447304839
Ns_CheckIn,46,2.8771916758722833
Ns_CheckIn,47,2.9007226635936925
Ns_CheckIn,48,2.918087531963586
Ns_CheckIn,49,2.888429836136557
Ns_CheckIn,50,2.927968483347857
Ns_CheckIn,51,2.9362152504839703
Ns_CheckIn,52,2.934762282803733
Ns_CheckIn,53,2.7937435321041586
Ns_CheckIn,54,2.9111680210527924
Ns_CheckIn,55,2.903187393261963
Ns_CheckIn,56,3.0852567889922673
Ns_CheckIn,57,3.1459726217011195
Ns_CheckIn,58,2.9335520587510975
Ns_CheckIn,59,3.003360150287346
Ns_CheckIn,60,2.881936942170278
Ns_CheckIn,61,3.0673212453645284
Ns_CheckIn,62,3.044316273704864
Ns_CheckIn,63,2.8940423476955366
Ns_CheckIn,64,3.0413018037012827
Ns_CheckIn,65,2.984265352628782
Ns_CheckIn,66,2.844344759032505
Ns_CheckIn,67,2.954373235613424
Ns_CheckIn,68,2.825144664187297
Ns_CheckIn,69,2.953126660311082
Ns_CheckIn,70,3.0179598289008633
Ns_CheckIn,71,2.9661033778488006
Ns_CheckIn,72,2.743045891607152
Ns_CheckIn,73,2.962772865072789
Ns_CheckIn,74,2.99186157168997
Ns_CheckIn,75,2.961893747728458
Ns_CheckIn,76,3.234648019236391
Ns_CheckIn,77,2.966763398805501
Ns_CheckIn,78,2.8719265603340176
Ns_CheckIn,79,2.9362667044816666
Ns_CheckIn,80,2.9659306285177025
Ns_CheckIn,81,3.132191170287624
Ns_CheckIn,82,2.8156504704619665
Ns_CheckIn,83,2.9364045959479457
Ns_CheckIn,84,2.9605676464342823
Ns_CheckIn,85,2.892437581706765
Ns_CheckIn,86,2.9191387681950034
Ns_CheckIn,87,2.9584612804834274
Ns_CheckIn,88,2.9426683330772714
Ns_CheckIn,89,3.14484580300785
Ns_CheckIn,90,2.9402852442364837
Ns_CheckIn,91,3.0037579543138673
Ns_CheckIn,92,2.925383209659357
Ns_CheckIn,93,2.8620841566712487
Ns_CheckIn,94,2.9707219054016285
Ns_CheckIn,95,3.0260562545878926
Ns_CheckIn,96,2.994202416889133
X_XRay,1,3.208845989542923
X_XRay,2,3.19264972730898
X_XRay,3,3.2349923119224124
X_XRay,4,3.2373499976707
X_XRay,5,3.279882269538536
X_XRay,6,3.1960368633995575
X_XRay,7,3.1668611545530165
X_XRay,8,3.0845257750721724
X_XRay,9,3.214146727846279
X_XRay,10,3.3875440544567854
X_XRay,11,3.124664732529655
X_XRay,12,3.226280233148778
X_XRay,13,3.180066832798553
X_XRay,14,3.3663178795097677
X_XRay,15,3.2661366278950363
X_XRay,16,3.315436622290433
X_XRay,17,3.2735337864797383
X_XRay,18,3.206609610288379
X_XRay,19,3.196155611023939
X_XRay,20,3.275030432292007
X_XRay,21,3.2777440440881533
X_XRay,22,3.1930611765113146
X_XRay,23,3.267342508593411
X_XRay,24,3.0852220976292037
X_XRay,25,3.281647745892107
X_XRay,26,3.334223832676194
X_XRay,27,3.202703826499622
X_XRay,28,3.213893496606503
X_XRay,29,3.106905651650563
X_XRay,30,3.3303974796500144
X_XRay,31,3.398129826624473
X_XRay,32,3.3747846556532646
X_XRay,33,3.2549646185836703
X_XRay,34,3.1756393273744457
X_XRay,35,3.3078534758459948
X_XRay,36,3.161089866146872
X_XRay,37,3.33813437343811
X_XRay,38,3.368901934403552
X_XRay,39,3.1442000249077986
X_XRay,40,3.247642010915554
X_XRay,41,3.3265644091999573
X_XRay,42,3.3491720532715137
X_XRay,43,3.407836207617487
X_XRay,44,3.2613950749222727
X_XRay,45,3.059266228069297
X_XRay,46,3.3937871643171618
X_XRay,47,3.29834517571732
X_XRay,48,3.362647459742326
X_XRay,49,3.4092822037458337
X_XRay,50,3.308444485230385
X_XRay,51,3.4193255964213303
X_XRay,52,3.5263163728796005
X_XRay,53,3.2012805317878876
X_XRay,54,3.2952682563024136
X_XRay,55,3.2117926580295655
X_XRay,56,3.254726612394688
X_XRay,57,3.133239561971854
X_XRay,58,3.3273638717984264
X_XRay,59,3.2887956505234963
X_XRay,60,3.5161959472704907
X_XRay,61,3.2606246781834134
X_XRay,62,3.1195546380793924
X_XRay,63,3.185758574910451
X_XRay,64,3.279026904898636
X_XRay,65,3.3508644493544613
X_XRay,66,3.105642040754016
X_XRay,67,3.1853285901896036
X_XRay,68,3.226276588052042
X_XRay,69,3.512868952750964
X_XRay,70,3.2767399658054615
X_XRay,71,3.2794844076953584
X_XRay,72,3.0740634793086863
X_XRay,73,3.14421512767349
X_XRay,74,3.167315568177272
X_XRay,75,3.284966423566671
X_XRay,76,3.023872226111583
X_XRay,77,3.1793411806122784
X_XRay,78,3.221640149882867
X_XRay,79,3.4472264407655504
X_XRay,80,3.118770471435554
X_XRay,81,3.293021048562967
X_XRay,82,3.177165321269387
X_XRay,83,3.300219485189711
X_XRay,84,3.2732739912508717
X_XRay,85,3.191257154872164
X_XRay,86,3.2904357535153097
X_XRay,87,3.3577425193525388
X_XRay,88,3.0134229896228186
X_XRay,89,3.260980771248956
X_XRay,90,3.3454107433719056
X_XRay,91,3.320801977241516
X_XRay,92,3.349486265898848
X_XRay,93,3.3864922904667183
X_XRay,94,3.201242518837323
X_XRay,95,3.2378619736418237
X_XRay,96,3.269521713490022
Nq_TraceDetection,1,0.1344502521923517
Nq_TraceDetection,2,0.10857206321225431
Nq_TraceDetection,3,0.11827851859924426
Nq_TraceDetection,4,0.11678736345713735
Nq_TraceDetection,5,0.1311673075756185
Nq_TraceDetection,6,0.15078502542307926
Nq_TraceDetection,7,0.12621635469605025
Nq_TraceDetection,8,0.09665311092786955
Nq_TraceDetection,9,0.13378994283784892
Nq_TraceDetection,10,0.12091886442314938
Nq_TraceDetection,11,0.1277817681877492
Nq_TraceDetection,12,0.09505047151959557
Nq_TraceDetection,13,0.13837799344710414
Nq_TraceDetection,14,0.12023646979293047
Nq_TraceDetection,15,0.12332850697220224
Nq_TraceDetection,16,0.11880336560647975
Nq_TraceDetection,17,0.1304785525435888
Nq_TraceDetection,18,0.11605619115128352
Nq_TraceDetection,19,0.1302039151182685
Nq_TraceDetection,20,0.14821294871215349
Nq_TraceDetection,21,0.1356871230347551
Nq_TraceDetection,22,0.12115318347123881
Nq_TraceDetection,23,0.11980372343484844
Nq_TraceDetection,24,0.10502301456705232
Nq_TraceDetection,25,0.13952373618600503
Nq_TraceDetection,26,0.1296442875595472
Nq_TraceDetection,27,0.10682928847589718
Nq_TraceDetection,28,0.1158347336960554
Nq_TraceDetection,29,0.1131412028820945
Nq_TraceDetection,30,0.13493644703492802
Nq_TraceDetection,31,0.12250402796421797
Nq_TraceDetection,32,0.11511057249418284
Nq_TraceDetection,33,0.09054703388109557
Nq_TraceDetection,34,0.12507539298478262
Nq_TraceDetection,35,0.13326446164549402
Nq_TraceDetection,36,0.10876390520850027
Nq_TraceDetection,37,0.13132807194468987
Nq_TraceDetection,38,0.12323996958052129
Nq_TraceDetection,39,0.1248737837302841
Nq_TraceDetection,40,0.1362703934164949
Nq_TraceDetection,41,0.12491959885374078
Nq_TraceDetection,42,0.12409671556435185
Nq_TraceDetection,43,0.1161695085401288
Nq_TraceDetection,44,0.12264807905060143
Nq_TraceDetection,45,0.13261807215997745
Nq_TraceDetection,46,0.10860947556586034
Nq_TraceDetection,47,0.1264602530652974
Nq_TraceDetection,48,0.1636692873810188
Nq_TraceDetection,49,0.11774878279021689
Nq_TraceDetection,50,0.12627073864668703
Nq_TraceDetection,51,0.12457749949972878
Nq_TraceDetection,52,0.1267347851849884
Nq_TraceDetection,53,0.12111666235902738
Nq_TraceDetection,54,0.10612595668051811
Nq_TraceDetection,55,0.14125636000701094
Nq_TraceDetection,56,0.1392352841208228
Nq_TraceDetection,57,0.12112550400781355
Nq_TraceDetection,58,0.12538376280290475
Nq_TraceDetection,59,0.13008109078080732
Nq_TraceDetection,60,0.15001931570750648
Nq_TraceDetection,61,0.1394572199290492
Nq_TraceDetection,62,0.11937687726159779
Nq_TraceDetection,63,0.09713214105731688
Nq_TraceDetection,64,0.14011444414196148
Nq_TraceDetection,65,0.11479652165100626
Nq_TraceDetection,66,0.10833093081943722
Nq_TraceDetection,67,0.12157752881727407
Nq_TraceDetection,68,0.1122166160780492
Nq_TraceDetection,69,0.1274523902896372
Nq_TraceDetection,70,0.11231122747188303
Nq_TraceDetection,71,0.11234890245337313
Nq_TraceDetection,72,0.11024972825756484
Nq_TraceDetection,73,0.1279906419878214
Nq_TraceDetection,74,0.12220849974049568
Nq_TraceDetection,75,0.10302255311856517
Nq_TraceDetection,76,0.11608971603452284
Nq_TraceDetection,77,0.12338162085344458
Nq_TraceDetection,78,0.11566182373355759
Nq_TraceDetection,79,0.1385295251831057
Nq_TraceDetection,80,0.117769047198086
Nq_TraceDetection,81,0.14235029333107904
Nq_TraceDetection,82,0.14263079761588374
Nq_TraceDetection,83,0.14631558348108056
Nq_TraceDetection,84,0.10889409911597758
Nq_TraceDetection,85,0.1266380303818581
Nq_TraceDetection,86,0.1300924101800794
Nq_TraceDetection,87,0.10774910119453869
Nq_TraceDetection,88,0.11811818792236224
Nq_TraceDetection,89,0.11450125443997868
Nq_TraceDetection,90,0.11630545926716554
Nq_TraceDetection,91,0.10609564157410624
Nq_TraceDetection,92,0.10675871560434684
Nq_TraceDetection,93,0.11763404921534837
Nq_TraceDetection,94,0.1461832535954816
Nq_TraceDetection,95,0.11080376717293744
Nq_TraceDetection,96,0.13542385781126046
Tq_Recupero,1,0.0
Tq_Recupero,2,0.0
Tq_Recupero,3,0.0
Tq_Recupero,4,0.0
Tq_Recupero,5,0.0
Tq_Recupero,6,0.0
Tq_Recupero,7,0.0
Tq_Recupero,8,0.0
Tq_Recupero,9,0.0
Tq_Recupero,10,0.0
Tq_Recupero,11,0.0
Tq_Recupero,12,0.0
Tq_Recupero,13,0.0
Tq_Recupero,14,0.0
Tq_Recupero,15,0.0
Tq_Recupero,16,0.0
Tq_Recupero,17,0.0
Tq_Recupero,18,0.0
Tq_Recupero,19,0.0
Tq_Recupero,20,0.0
Tq_Recupero,21,0.0
Tq_Recupero,22,0.0
Tq_Recupero,23,0.0
Tq_Recupero,24,0.0
Tq_Recupero,25,0.0
Tq_Recupero,26,0.0
Tq_Recupero,27,0.0
Tq_Recupero,28,0.0
Tq_Recupero,29,0.0
Tq_Recupero,30,0.0
Tq_Recupero,31,0.0
Tq_Recupero,32,0.0
Tq_Recupero,33,0.0
Tq_Recupero,34,0.0
Tq_Recupero,35,0.0
Tq_Recupero,36,0.0
Tq_Recupero,37,0.0
Tq_Recupero,38,0.0
Tq_Recupero,39,0.0
Tq_Recupero,40,0.0
Tq_Recupero,41,0.0
Tq_Recupero,42,0.0
Tq_Recupero,43,0.0
Tq_Recupero,44,0.0
Tq_Recupero,45,0.0
Tq_Recupero,46,0.0
Tq_Recupero,47,0.0
Tq_Recupero,48,0.0
Tq_Recupero,49,0.0
Tq_Recupero,50,0.0
Tq_Recupero,51,0.0
Tq_Recupero,52,0.0
Tq_Recupero,53,0.0
Tq_Recupero,54,0.0
Tq_Recupero,55,0.0
Tq_Recupero,56,0.0
Tq_Recupero,57,0.0
Tq_Recupero,58,0.0
Tq_Recupero,59,0.0
Tq_Recupero,60,0.0
Tq_Recupero,61,0.0
Tq_Recupero,62,0.0
Tq_Recupero,63,0.0
Tq_Recupero,64,0.0
Tq_Recupero,65,0.0
Tq_Recupero,66,0.0
Tq_Recupero,67,0.0
Tq_Recupero,68,0.0
Tq_Recupero,69,0.0
Tq_Recupero,70,0.0
Tq_Recupero,71,0.0
Tq_Recupero,72,0.0
Tq_Recupero,73,0.0
Tq_Recupero,74,0.0
Tq_Recupero,75,0.0
Tq_Recupero,76,0.0
Tq_Recupero,77,0.0
Tq_Recupero,78,0.0
Tq_Recupero,79,0.0
Tq_Recupero,80,0.0
Tq_Recupero,81,0.0
Tq_Recupero,82,0.0
Tq_Recupero,83,0.0
Tq_Recupero,84,0.0
Tq_Recupero,85,0.0
Tq_Recupero,86,0.0
Tq_Recupero,87,0.0
Tq_Recupero,88,0.0
Tq_Recupero,89,0.0
Tq_Recupero,90,0.0
Tq_Recupero,91,0.0
Tq_Recupero,92,0.0
Tq_Recupero,93,0.0
Tq_Recupero,94,0.0
Tq_Recupero,95,0.0
Tq_Recupero,96,0.0
Tq_TraceDetection,1,21.390876221194283
Tq_TraceDetection,2,17.716852947657806
Tq_TraceDetection,3,18.259438685808195
Tq_TraceDetection,4,18.34810106226629
Tq_TraceDetection,5,20.340640148980096
Tq_TraceDetection,6,21.957909557570627
Tq_TraceDetection,7,19.222625706287282
Tq_TraceDetection,8,16.008828190126653
Tq_TraceDetection,9,20.868605499450524
Tq_TraceDetection,10,19.51857965429361
Tq_TraceDetection,11,20.2027465173371
Tq_TraceDetection,12,15.1523056537495
Tq_TraceDetection,13,21.06220322723535
Tq_TraceDetection,14,18.759955315625174
Tq_TraceDetection,15,19.44646926566191
Tq_TraceDetection,16,18.343278035450794
Tq_TraceDetection,17,20.124055855995888
Tq_TraceDetection,18,18.17915160895489
Tq_TraceDetection,19,20.141098167336786
Tq_TraceDetection,20,21.76357266128417
Tq_TraceDetection,21,21.3880097578879
Tq_TraceDetection,22,19.428143080990953
Tq_TraceDetection,23,18.34382665211085
Tq_TraceDetection,24,17.219862364835745
Tq_TraceDetection,25,22.08740449151352
Tq_TraceDetection,26,20.78085772820179
Tq_TraceDetection,27,17.458737791549517
Tq_TraceDetection,28,18.763748873692627
Tq_TraceDetection,29,18.481592766847463
Tq_TraceDetection,30,20.653924771586293
Tq_TraceDetection,31,19.03664238351673
Tq_TraceDetection,32,17.35723582053971
Tq_TraceDetection,33,15.771544671244056
Tq_TraceDetection,34,19.665615758183414
Tq_TraceDetection,35,20.598360447653707
Tq_TraceDetection,36,17.69039440226948
Tq_TraceDetection,37,20.53306615757497
Tq_TraceDetection,38,19.588290624098025
Tq_TraceDetection,39,19.192307492405934
Tq_TraceDetection,40,20.644749762757716
Tq_TraceDetection,41,18.999955788807494
Tq_TraceDetection,42,18.49022516712322
Tq_TraceDetection,43,18.083054232454202
Tq_TraceDetection,44,19.657954373533183
Tq_TraceDetection,45,20.230971873808585
Tq_TraceDetection,46,17.297000761750947
Tq_TraceDetection,47,19.404511502198876
Tq_TraceDetection,48,23.808899822987236
Tq_TraceDetection,49,18.5576994336581
Tq_TraceDetection,50,18.892641403294963
Tq_TraceDetection,51,19.05089438555383
Tq_TraceDetection,52,19.552205545767382
Tq_TraceDetection,53,19.8524405383229
Tq_TraceDetection,54,17.24451601849524
Tq_TraceDetection,55,21.644877969556383
Tq_TraceDetection,56,21.823760497259595
Tq_TraceDetection,57,18.896242747052263
Tq_TraceDetection,58,19.157157186372206
Tq_TraceDetection,59,20.723547138713506
Tq_TraceDetection,60,22.674303909853375
Tq_TraceDetection,61,21.009135502250864
Tq_TraceDetection,62,20.23241189628391
Tq_TraceDetection,63,15.255356916699007
Tq_TraceDetection,64,21.510919889621437
Tq_TraceDetection,65,18.094312113316523
Tq_TraceDetection,66,17.796329333515907
Tq_TraceDetection,67,19.684804712605008
Tq_TraceDetection,68,17.445860087633548
Tq_TraceDetection,69,19.777100006508192
Tq_TraceDetection,70,17.63693553537165
Tq_TraceDetection,71,17.66846669100018
Tq_TraceDetection,72,16.958677934268835
Tq_TraceDetection,73,19.334958283366912
Tq_TraceDetection,74,19.51334903362828
Tq_TraceDetection,75,16.5222792981089
Tq_TraceDetection,76,18.686012160752174
Tq_TraceDetection,77,19.225121609690703
Tq_TraceDetection,78,17.922698744520957
Tq_TraceDetection,79,20.917811028799044
Tq_TraceDetection,80,19.568399547250873
Tq_TraceDetection,81,21.754779275491213
Tq_TraceDetection,82,21.252888150894325
Tq_TraceDetection,83,22.527929894977973
Tq_TraceDetection,84,17.55045411801483
Tq_TraceDetection,85,20.548947993157157
Tq_TraceDetection,86,20.011056739838654
Tq_TraceDetection,87,16.70157042924246
Tq_TraceDetection,88,18.202585180445265
Tq_TraceDetection,89,17.644646892605213
Tq_TraceDetection,90,18.365932899772154
Tq_TraceDetection,91,16.851743189043678
Tq_TraceDetection,92,17.0984319079926
Tq_TraceDetection,93,17.930740370099535
Tq_TraceDetection,94,23.196851021887873
Tq_TraceDetection,95,18.064680754269162
Tq_TraceDetection,96,20.988627531420853
Ts_XRay,1,52.61540246003213
Ts_XRay,2,52.494990599892226
Ts_XRay,3,52.850325198558494
Ts_XRay,4,52.05867268282169
Ts_XRay,5,52.551659370831366
Ts_XRay,6,52.59962824191938
Ts_XRay,7,51.91016685331014
Ts_XRay,8,51.36326649841239
Ts_XRay,9,51.949895842922245
Ts_XRay,10,52.63054846045712
Ts_XRay,11,51.81727214269321
Ts_XRay,12,52.65425671462702
Ts_XRay,13,51.305428971489356
Ts_XRay,14,53.18155520267168
Ts_XRay,15,51.72714115418704
Ts_XRay,16,52.163607988241765
Ts_XRay,17,53.198124304510266
Ts_XRay,18,53.170923531483815
Ts_XRay,19,51.361967433540634
Ts_XRay,20,51.68321184186972
Ts_XRay,21,51.881985647581395
Ts_XRay,22,51.993341153409254
Ts_XRay,23,53.57984609559919
Ts_XRay,24,53.070239533647936
Ts_XRay,25,52.87480920387973
Ts_XRay,26,52.66801921790401
Ts_XRay,27,53.59978876942898
Ts_XRay,28,52.19401906104796
Ts_XRay,29,51.71133514952617
Ts_XRay,30,52.65453511496954
Ts_XRay,31,53.552843646233775
Ts_XRay,32,53.5632518747456
Ts_XRay,33,52.44691802614834
Ts_XRay,34,52.84120700660386
Ts_XRay,35,52.54184057982628
Ts_XRay,36,52.69162786524038
Ts_XRay,37,53.260367575069864
Ts_XRay,38,53.42552570711834
Ts_XRay,39,52.775227277329044
Ts_XRay,40,52.379849748898955
Ts_XRay,41,52.55329571079486
Ts_XRay,42,52.1186805648795
Ts_XRay,43,54.575898941142455
Ts_XRay,44,52.46216980275252
Ts_XRay,45,52.91403796646121
Ts_XRay,46,52.630978405250225
Ts_XRay,47,52.66859321181222
Ts_XRay,48,52.734234208165006
Ts_XRay,49,52.687056162958875
Ts_XRay,50,53.01947732256829
Ts_XRay,51,53.23119428336213
Ts_XRay,52,52.792358502945795
Ts_XRay,53,51.70868894282418
Ts_XRay,54,53.44143929673085
Ts_XRay,55,53.65070659019758
Ts_XRay,56,53.53658937715442
Ts_XRay,57,51.83218739825663
Ts_XRay,58,52.95783304465036
Ts_XRay,59,52.307194747947506
Ts_XRay,60,54.75303984322409
Ts_XRay,61,52.248962832142006
Ts_XRay,62,51.88916905178318
Ts_XRay,63,52.11859328268803
Ts_XRay,64,52.10477855617948
Ts_XRay,65,52.624515223247215
Ts_XRay,66,51.41524793646639
Ts_XRay,67,53.174016245025754
Ts_XRay,68,52.452663366592496
Ts_XRay,69,53.499728737303045
Ts_XRay,70,52.80601595444173
Ts_XRay,71,52.683123939116356
Ts_XRay,72,51.74152590839895
Ts_XRay,73,52.193123201571005
Ts_XRay,74,52.30803462734761
Ts_XRay,75,52.72751890512235
Ts_XRay,76,52.50291906913518
Ts_XRay,77,51.408352747161366
Ts_XRay,78,51.952758502476
Ts_XRay,79,53.63956388051177
Ts_XRay,80,51.895958168653735
Ts_XRay,81,52.81055303089476
Ts_XRay,82,52.486275772033345
Ts_XRay,83,52.12080835325954
Ts_XRay,84,51.82785925647908
Ts_XRay,85,53.6723549291332
Ts_XRay,86,52.26847534173026
Ts_XRay,87,53.201308849552234
Ts_XRay,88,51.073970163712296
Ts_XRay,89,52.82276889936011
Ts_XRay,90,52.66830171561386
Ts_XRay,91,52.786305571283876
Ts_XRay,92,52.496841777329706
Ts_XRay,93,52.67191311011664
Ts_XRay,94,52.427000766711444
Ts_XRay,95,52.526851248610505
Ts_XRay,96,51.9107536938104
